Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
HD-Urban-V0,1Bed,60.47,0.398,1.8,0.611929,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,6.0,0.444,7.026046
GreenEdge-V3,1Bed,47.87,0.243,2.925,0.460112,9,Window,Wired Glass + Acoustic Plaster,0.325,9.0,0.386,7.448428
Roadside-V1,1Bed,68.3,0.448,0.297,0.974028,9,Door,Sliding Wood Door + Unpainted Brick,0.033,9.0,0.489,7.226428
GreenEdge-V3,1Bed,41.67,0.181,3.24,0.679969,9,Wall,Concrete Block (Coarse),0.36,9.0,0.37,7.148311
HD-Urban-V1,1Bed,58.9,0.354,0.09,0.706312,9,Wall,Painted Brick,0.01,9.0,0.478,6.922311
HD-Urban-V0,1Bed,64.38,0.409,4.14,0.471795,9,Wall,Concrete Block (Painted),0.46,9.0,0.327,9.483949
Ind-Zone-V0,1Bed,78.68,0.538,0.27,0.441002,9,Wall,Unpainted Brick,0.03,9.0,0.489,11.770506
MD-Urban-V2,1Bed,53.36,0.279,1.35,0.445065,9,Floor,Cork Floor Tiles,0.15,9.0,0.465,8.183731
HD-Urban-V1,1Bed,59.85,0.338,0.9,0.541916,9,Floor,Wood Flooring on Joists,0.1,9.0,0.488,8.130731
HD-Urban-V1,1Bed,56.49,0.304,6.57,0.238106,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,9.0,0.205,8.386731
Roadside-V1,1Bed,72.15,0.476,4.5,0.373641,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,12.0,0.31,7.711372
HD-Urban-V0,1Bed,62.37,0.362,0.207,0.612705,9,Door,Single Pane Glass Door + Plaster on Masonry,0.023,12.0,0.484,10.82678
Roadside-V2,1Bed,63.01,0.353,0.36,0.249802,9,Wall,Plaster with Wallpaper Backing,0.04,12.0,0.492,8.291058
HD-Urban-V1,1Bed,56.79,0.333,5.85,0.425654,9,Wall,Fiberglass Board,0.65,12.0,0.241,8.275058
HD-Urban-V1,1Bed,59.37,0.337,3.24,0.454699,9,Wall,Concrete Block (Coarse),0.36,12.0,0.371,6.49615
MD-Urban-V2,1Bed,52.87,0.293,1.35,0.386185,9,Wall,Wood Paneling,0.15,12.0,0.465,6.052833
Ind-Zone-V0,1Bed,76.09,0.494,5.85,0.371486,9,Wall,Fiberglass Board,0.65,12.0,0.242,6.040833
Roadside-V2,1Bed,62.22,0.387,0.09,0.373641,9,Floor,Marble,0.01,12.0,0.478,6.503833
HD-Urban-V0,1Bed,60.73,0.351,0.63,0.66591,9,Floor,Wood Parquet,0.07,12.0,0.502,11.773241
HD-Urban-V1,1Bed,59.52,0.314,2.7,0.373496,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,12.0,0.398,11.763241
HD-Urban-V0,"2Bed
",61.43,0.396,6.3,0.652262,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,3.0,0.483,11.847365
MD-Urban-V2,"2Bed
",54.8,0.33,0.135,0.734043,9,Window,Small Pane Glass + Painted Brick,0.015,3.0,0.489,11.696365
Roadside-V1,"2Bed
",71.72,0.499,0.144,0.451402,9,Door,Sliding Wood Door + Painted Brick,0.016,3.0,0.483,10.034402
HD-Urban-V1,"2Bed
",57.27,0.354,0.45,0.57827,9,Wall,Gypsum Board,0.05,3.0,0.275,9.992402
GreenEdge-V3,"2Bed
",46.09,0.242,0.36,0.499225,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.49,9.9121
Roadside-V2,"2Bed
",62.88,0.352,5.85,0.447533,9,Wall,Fiberglass Board,0.65,3.0,0.327,10.2881
Roadside-V2,"2Bed
",61.97,0.367,1.35,0.549801,9,Wall,Wood Paneling,0.15,3.0,0.483,14.553062
HD-Urban-V0,"2Bed
",64.25,0.39,1.35,0.602808,9,Floor,Cork Floor Tiles,0.15,3.0,0.478,15.014693
HD-Urban-V1,"2Bed
",56.88,0.317,4.5,0.729607,9,Floor,Thick Pile Carpet,0.5,3.0,0.478,12.999725
HD-Urban-V1,"2Bed
",55.8,0.306,2.25,0.700508,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.488,13.002725
GreenEdge-V3,"2Bed
",41.29,0.161,2.25,0.668975,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.307,15.720171
Roadside-V2,"2Bed
",62.99,0.434,3.501,1.03871,9,Window,Double Pane Glass + Concrete Block (Painted),0.389,3.0,0.467,14.639667
Ind-Zone-V0,"2Bed
",80.75,0.612,3.951,0.485427,9,Door,Plywood Door + Acoustic Plaster,0.439,3.0,0.446,14.300997
Roadside-V2,"2Bed
",60.32,0.408,4.5,0.572275,9,Wall,Acoustic Plaster,0.5,3.0,0.206,12.272125
HD-Urban-V0,"2Bed
",60.93,0.414,0.27,0.647453,9,Wall,Unpainted Brick,0.03,3.0,0.493,13.89571
HD-Urban-V0,"2Bed
",64.2,0.447,5.85,0.544839,9,Wall,Fiberglass Board,0.65,3.0,0.487,15.407693
Ind-Zone-V0,"2Bed
",77.75,0.582,3.24,0.638678,9,Wall,Concrete Block (Coarse),0.36,3.0,0.48,9.765879
HD-Urban-V1,"2Bed
",57.61,0.381,0.9,1.014706,9,Floor,Wood Flooring on Joists,0.1,3.0,0.497,12.995867
HD-Urban-V1,"2Bed
",59.94,0.404,2.25,0.604884,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.489,10.705251
HD-Urban-V0,"2Bed
",60.47,0.409,0.72,0.449721,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.479,10.447734
GreenEdge-V3,"2Bed
",47.87,0.283,2.7,0.717149,9,Ceiling,Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,0.3,3.0,0.486,10.705251
Roadside-V1,"2Bed
",68.3,0.457,0.864,0.8433,9,Window,Laminated Glass + Unpainted Brick,0.096,6.0,0.31,10.447734
GreenEdge-V3,"2Bed
",41.67,0.191,3.375,0.460439,9,Window,Glass Block + Acoustic Plaster,0.375,6.0,0.307,18.131086
HD-Urban-V1,"2Bed
",58.9,0.363,3.582,0.886239,9,Door,Sliding Wood Door + Concrete Block (Painted),0.398,6.0,0.478,20.911219
HD-Urban-V0,"2Bed
",64.38,0.418,0.18,0.536965,9,Wall,Plaster on Masonry,0.02,6.0,0.309,12.782173
Ind-Zone-V0,"2Bed
",78.68,0.561,0.45,0.989247,9,Wall,Gypsum Board,0.05,6.0,0.414,53.056782
MD-Urban-V2,"2Bed
",53.36,0.266,4.5,0.604128,9,Wall,Acoustic Plaster,0.5,6.0,0.308,15.033362
HD-Urban-V1,"2Bed
",59.85,0.331,0.09,0.534884,9,Floor,Marble,0.01,6.0,0.497,16.255461
HD-Urban-V1,"2Bed
",56.49,0.297,0.09,0.835279,9,Floor,Marble,0.01,6.0,0.477,53.056782
Roadside-V1,"2Bed
",72.15,0.48,4.05,0.554535,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,6.0,0.491,12.311458
HD-Urban-V0,"2Bed
",62.37,0.382,6.57,0.687055,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,6.0,0.429,53.056782
Roadside-V2,"2Bed
",63.01,0.374,2.565,0.694215,9,Window,Glass Block + Concrete Block (Painted),0.285,6.0,0.333,16.255461
HD-Urban-V1,"2Bed
",56.79,0.361,0.378,0.650724,9,Door,Sliding Wood Door + Plaster with Wallpaper Backing,0.042,6.0,0.372,8.131641
HD-Urban-V1,"2Bed
",59.37,0.358,3.24,0.669671,9,Wall,Concrete Block (Coarse),0.36,9.0,0.241,7.534457
MD-Urban-V2,"2Bed
",52.87,0.293,0.36,0.610619,9,Wall,Plaster with Wallpaper Backing,0.04,9.0,0.24,8.058588
Ind-Zone-V0,"2Bed
",76.09,0.489,0.09,0.487879,9,Wall,Painted Brick,0.01,9.0,0.242,8.183029
Roadside-V2,"2Bed
",62.22,0.35,3.24,0.738815,9,Wall,Concrete Block (Coarse),0.36,9.0,0.466,7.181502
HD-Urban-V0,"2Bed
",60.73,0.336,1.35,0.54793,9,Floor,Cork Floor Tiles,0.15,9.0,0.308,8.521947
HD-Urban-V1,"2Bed
",59.52,0.374,2.25,0.530187,9,Floor,Thin Carpet on Concrete,0.25,9.0,0.478,8.800947
HD-Urban-V1,"2Bed
",55.63,0.275,1.08,0.591006,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,9.0,0.497,8.005095
HD-Urban-V0,"2Bed
",64.95,0.389,0.54,0.661417,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,9.0,0.426,5.966499
Roadside-V1,"2Bed
",66.19,0.441,2.016,0.475628,9,Window,Glazed Ceramic Tile + Concrete Block (Coarse),0.224,9.0,0.467,6.127499
GreenEdge-V3,"2Bed
",42.59,0.177,3.465,0.621022,9,Window,Wired Glass + Acoustic Plaster,0.385,9.0,0.482,8.314008
GreenEdge-V3,"2Bed
",48.44,0.203,0.675,0.652042,9,Door,Acoustic Door + Painted Brick,0.075,9.0,0.398,8.235008
Roadside-V2,"2Bed
",60.44,0.344,0.27,0.526861,9,Wall,Unpainted Brick,0.03,9.0,0.375,6.131531
HD-Urban-V0,"2Bed
",60.46,0.384,0.27,0.912612,9,Wall,Unpainted Brick,0.03,9.0,0.466,9.823013
LD-Urban-V3,"2Bed
",49.24,0.244,4.14,0.939232,9,Wall,Concrete Block (Painted),0.46,9.0,0.49,9.31724
Roadside-V2,"2Bed
",60.97,0.338,2.7,0.498709,9,Floor,Thin Carpet on Wood,0.3,9.0,0.482,9.5692
Roadside-V2,"2Bed
",61.3,0.392,4.5,0.602808,9,Floor,Medium Pile Carpet,0.5,9.0,0.241,9.3732
Roadside-V2,"2Bed
",64.56,0.425,4.23,0.851476,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,9.0,0.309,9.3182
Roadside-V1,"2Bed
",68.98,0.444,4.05,0.417369,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,12.0,0.503,6.930046
HD-Urban-V0,"2Bed
",60.93,0.363,0.918,0.689507,9,Window,Laminated Glass + Plaster with Wallpaper Backing,0.102,12.0,0.487,7.026046
MD-Urban-V2,"2Bed
",53.92,0.293,0.207,0.610041,9,Window,Insulated Glazing Unit + Plaster on Masonry,0.023,12.0,0.308,7.448428
LD-Urban-V3,"2Bed
",48.53,0.2,0.288,0.565905,9,Door,Single Pane Glass Door + Unpainted Brick,0.032,12.0,0.442,7.226428
HD-Urban-V0,"2Bed
",63.35,0.398,3.24,0.766667,9,Wall,Concrete Block (Coarse),0.36,12.0,0.309,7.148311
Ind-Zone-V0,"2Bed
",77.22,0.515,1.35,0.418001,9,Wall,Wood Paneling,0.15,12.0,0.48,6.922311
LD-Urban-V3,"2Bed
",48.88,0.203,0.36,0.697221,9,Wall,Plaster with Wallpaper Backing,0.04,12.0,0.478,9.483949
Roadside-V2,"2Bed
",64.11,0.355,0.27,0.750874,9,Floor,Vinyl Tile,0.03,12.0,0.32,11.770506
Roadside-V2,"2Bed
",61.12,0.325,4.5,0.577406,9,Floor,Medium Pile Carpet,0.5,12.0,0.495,8.183731
GreenEdge-V3,"2Bed
",45.01,0.215,3.78,0.635317,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,12.0,0.494,8.130731
HD-Urban-V1,"2Bed
",55.14,0.295,1.35,0.435429,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,12.0,0.477,8.386731
HD-Urban-V1,"2Bed
",57.89,0.322,0.36,0.702801,9,Window,Large Pane Glass + Plaster with Wallpaper Backing,0.04,12.0,0.241,7.711372
Ind-Zone-V0,"2Bed
",77.2,0.515,3.42,0.787607,9,Door,Steel Door with Acoustic Treatment + Concrete Block (Coarse),0.38,12.0,0.31,10.82678
GreenEdge-V3,"2Bed
",47.64,0.22,0.27,0.527293,9,Wall,Unpainted Brick,0.03,12.0,0.325,8.291058
MD-Urban-V2,"2Bed
",51.25,0.256,4.14,0.459781,9,Wall,Concrete Block (Painted),0.46,12.0,0.308,8.275058
HD-Urban-V1,"2Bed
",58.5,0.328,0.45,0.47516,9,Wall,Gypsum Board,0.05,12.0,0.421,6.49615
HD-Urban-V1,"2Bed
",57.83,0.322,4.14,0.604506,9,Wall,Concrete Block (Painted),0.46,12.0,0.478,6.052833
Roadside-V2,"2Bed
",61.01,0.353,4.5,0.795389,9,Floor,Thick Pile Carpet,0.5,12.0,0.331,6.040833
Roadside-V2,"2Bed
",60.53,0.349,0.63,0.952663,9,Floor,Wood Parquet,0.07,12.0,0.398,6.503833
HD-Urban-V0,"3Bed
",61.43,0.396,0.45,1.022583,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,3.0,0.501,11.773241
MD-Urban-V2,"3Bed
",54.8,0.283,1.8,0.871055,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.489,11.763241
Roadside-V1,"3Bed
",71.72,0.452,0.288,0.824232,9,Window,Wired Glass + Plaster on Masonry,0.032,3.0,0.35,11.847365
HD-Urban-V1,"3Bed
",57.27,0.307,0.828,1.046587,9,Door,Acoustic Door + Unpainted Brick,0.092,3.0,0.483,11.696365
GreenEdge-V3,"3Bed
",46.09,0.265,3.24,0.677736,9,Wall,Concrete Block (Coarse),0.36,3.0,0.498,10.034402
Roadside-V2,"3Bed
",62.88,0.363,1.35,0.762431,9,Wall,Wood Paneling,0.15,3.0,0.491,9.992402
Roadside-V2,"3Bed
",61.97,0.383,3.24,0.745946,9,Wall,Concrete Block (Coarse),0.36,3.0,0.483,9.9121
HD-Urban-V0,"3Bed
",64.25,0.39,3.24,0.808819,9,Wall,Concrete Block (Coarse),0.36,3.0,0.492,10.2881
HD-Urban-V1,"3Bed
",56.88,0.373,0.9,0.801438,9,Floor,Wood Flooring on Joists,0.1,3.0,0.496,14.553062
HD-Urban-V1,"3Bed
",55.8,0.281,0.09,1.005552,9,Floor,Marble,0.01,3.0,0.495,15.014693
GreenEdge-V3,"3Bed
",41.29,0.176,1.8,0.656994,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.464,12.999725
Roadside-V2,"3Bed
",62.99,0.378,1.08,0.683813,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,3.0,0.421,13.002725
Ind-Zone-V0,"3Bed
",80.75,0.612,2.187,1.000345,9,Window,Frosted Glass + Concrete Block (Coarse),0.243,3.0,0.424,15.720171
Roadside-V2,"3Bed
",60.32,0.366,0.576,0.694964,9,Door,Laminated Glass Door + Plaster with Wallpaper Backing,0.064,3.0,0.466,14.639667
HD-Urban-V0,"3Bed
",60.93,0.384,3.24,1.62809,9,Wall,Concrete Block (Coarse),0.36,6.0,0.219,14.300997
HD-Urban-V0,"3Bed
",64.2,0.38,0.09,0.765048,9,Wall,Painted Brick,0.01,6.0,0.444,12.272125
Ind-Zone-V0,"3Bed
",77.75,0.51,0.36,0.721614,9,Wall,Plaster with Wallpaper Backing,0.04,6.0,0.49,13.89571
HD-Urban-V1,"3Bed
",57.61,0.369,0.27,0.581111,9,Wall,Unpainted Brick,0.03,6.0,0.421,15.407693
HD-Urban-V1,"3Bed
",59.94,0.344,0.09,0.715732,9,Floor,Marble,0.01,6.0,0.484,9.765879
HD-Urban-V0,"3Bed
",60.47,0.326,4.5,0.767682,9,Floor,Medium Pile Carpet,0.5,6.0,0.494,12.995867
GreenEdge-V3,"3Bed
",47.87,0.272,4.05,0.827527,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,6.0,0.487,10.705251
Roadside-V1,"3Bed
",68.3,0.441,2.25,1.236876,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,6.0,0.357,10.447734
GreenEdge-V3,"3Bed
",41.67,0.161,2.556,0.515842,9,Window,Single Pane Glass + Concrete Block (Coarse),0.284,6.0,0.495,10.705251
HD-Urban-V1,"3Bed
",58.9,0.31,0.792,0.725952,9,Window,Double Pane Glass + Unpainted Brick,0.088,6.0,0.308,10.447734
HD-Urban-V0,"3Bed
",64.38,0.437,0.297,0.764442,9,Window,Large Pane Glass + Unpainted Brick,0.033,6.0,0.497,18.131086
Ind-Zone-V0,"3Bed
",78.68,0.531,2.799,0.913619,9,Door,Single Pane Glass Door + Concrete Block (Coarse),0.311,6.0,0.493,20.911219
MD-Urban-V2,"3Bed
",53.36,0.278,4.5,0.778196,9,Wall,Acoustic Plaster,0.5,6.0,0.491,12.782173
HD-Urban-V1,"3Bed
",59.85,0.357,0.36,0.528929,9,Wall,Plaster with Wallpaper Backing,0.04,6.0,0.487,53.056782
HD-Urban-V1,"3Bed
",56.49,0.309,0.09,0.900839,9,Floor,Terrazzo,0.01,6.0,0.421,15.033362
Roadside-V1,"3Bed
",72.15,0.515,0.63,0.565463,9,Floor,Wood Parquet,0.07,6.0,0.31,16.255461
HD-Urban-V0,"3Bed
",62.37,0.417,0.9,0.78282,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,6.0,0.309,53.056782
Roadside-V2,"3Bed
",63.01,0.423,2.25,0.633028,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,6.0,0.467,12.311458
HD-Urban-V1,"3Bed
",56.79,0.361,0.261,0.689836,9,Window,Frosted Glass + Painted Brick,0.029,6.0,0.478,53.056782
HD-Urban-V1,"3Bed
",59.37,0.358,1.125,0.598637,9,Window,Wired Glass + Wood Paneling,0.125,9.0,0.412,16.255461
MD-Urban-V2,"3Bed
",52.87,0.293,0.783,1.186732,9,Door,Fire-Rated Door with Mineral Core + Plaster with Wallpaper Backing,0.087,9.0,0.47,8.131641
Ind-Zone-V0,"3Bed
",76.09,0.489,0.45,0.731818,9,Wall,Gypsum Board,0.05,9.0,0.4,7.534457
Roadside-V2,"3Bed
",62.22,0.374,0.45,0.698313,9,Wall,Gypsum Board,0.05,9.0,0.293,8.058588
HD-Urban-V0,"3Bed
",60.73,0.336,5.85,0.756263,9,Wall,Fiberglass Board,0.65,9.0,0.487,8.183029
HD-Urban-V1,"3Bed
",59.52,0.374,0.27,0.792236,9,Floor,Vinyl Tile,0.03,9.0,0.395,7.181502
HD-Urban-V1,"3Bed
",55.63,0.296,0.27,0.718572,9,Floor,Vinyl Tile,0.03,9.0,0.462,8.521947
HD-Urban-V0,"3Bed
",64.95,0.389,4.23,0.72577,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,9.0,0.503,8.800947
Roadside-V1,"3Bed
",66.19,0.401,1.71,0.808368,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,9.0,0.327,8.005095
GreenEdge-V3,"3Bed
",42.59,0.165,2.088,0.751556,9,Window,Small Pane Glass + Concrete Block (Coarse),0.232,9.0,0.494,5.966499
GreenEdge-V3,"3Bed
",48.44,0.236,0.09,0.579716,9,Window,Glazed Ceramic Tile + Painted Brick,0.01,9.0,0.495,6.127499
Roadside-V2,"3Bed
",60.44,0.383,1.215,0.906191,9,Door,Sliding Wood Door + Wood Paneling,0.135,9.0,0.492,8.314008
HD-Urban-V0,"3Bed
",60.46,0.384,1.35,0.636364,9,Wall,Wood Paneling,0.15,9.0,0.496,8.235008
LD-Urban-V3,"3Bed
",49.24,0.271,0.27,0.685593,9,Wall,Unpainted Brick,0.03,9.0,0.308,6.131531
Roadside-V2,"3Bed
",60.97,0.389,0.36,0.569687,9,Wall,Plaster with Wallpaper Backing,0.04,9.0,0.466,9.823013
Roadside-V2,"3Bed
",61.3,0.392,0.09,0.725225,9,Floor,Marble,0.01,9.0,0.502,9.31724
Roadside-V2,"3Bed
",64.56,0.4,0.27,0.816338,9,Floor,Vinyl Tile,0.03,12.0,0.309,9.5692
Roadside-V1,"3Bed
",68.98,0.444,0.9,1.027295,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,12.0,0.489,9.3732
HD-Urban-V0,"3Bed
",60.93,0.363,4.05,0.632199,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,12.0,0.478,9.3182
MD-Urban-V2,"3Bed
",53.92,0.262,2.781,1.068978,9,Window,Glass Block + Acoustic Plaster,0.309,12.0,0.42,6.930046
LD-Urban-V3,"3Bed
",48.53,0.209,0.747,0.862757,9,Window,Double Pane Glass + Gypsum Board,0.083,12.0,0.447,7.026046
HD-Urban-V0,"3Bed
",63.35,0.377,0.63,1.054202,9,Door,Fire-Rated Door with Mineral Core + Plaster on Masonry,0.07,12.0,0.376,7.448428
Ind-Zone-V0,"3Bed
",77.22,0.495,0.18,0.604002,9,Wall,Plaster on Masonry,0.02,12.0,0.492,7.226428
LD-Urban-V3,"3Bed
",48.88,0.254,0.36,0.682364,9,Wall,Plaster with Wallpaper Backing,0.04,12.0,0.498,7.148311
Roadside-V2,"3Bed
",64.11,0.364,0.18,0.88814,9,Wall,Plaster on Masonry,0.02,12.0,0.485,6.922311
Roadside-V2,"3Bed
",61.12,0.344,0.27,0.713969,9,Floor,Vinyl Tile,0.03,12.0,0.488,9.483949
GreenEdge-V3,"3Bed
",45.01,0.164,4.5,0.634413,9,Floor,Medium Pile Carpet,0.5,12.0,0.485,11.770506
HD-Urban-V1,"3Bed
",55.14,0.266,2.7,0.761229,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,12.0,0.491,8.183731
HD-Urban-V0,1Bed,61.43,0.396,0.225,0.409767,9,Door,Sliding Wood Door + Plaster on Masonry,0.025,3.0,0.494,53.056782
MD-Urban-V2,1Bed,54.8,0.33,0.18,0.643297,9,Wall,Plaster on Masonry,0.02,3.0,0.473,16.255461
Roadside-V1,1Bed,71.72,0.452,0.27,0.327314,9,Wall,Unpainted Brick,0.03,3.0,0.31,
HD-Urban-V1,1Bed,57.27,0.314,0.36,0.503508,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.487,
GreenEdge-V3,1Bed,46.09,0.265,0.36,0.333298,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.495,
Roadside-V2,1Bed,62.88,0.384,0.09,0.357599,9,Floor,Marble,0.01,3.0,0.466,
Roadside-V2,1Bed,61.97,0.401,2.7,0.493731,9,Floor,Thin Carpet on Wood,0.3,3.0,0.309,
HD-Urban-V0,1Bed,64.25,0.447,2.25,0.79005,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.309,
HD-Urban-V0,"2Bed
",61.43,0.396,1.35,0.473297,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,3.0,0.94,
MD-Urban-V2,"2Bed
",54.8,0.33,0.306,0.458798,9,Window,Large Pane Glass + Unpainted Brick,0.034,3.0,0.917,
Roadside-V1,"2Bed
",71.72,0.499,0.162,0.699493,9,Window,Large Pane Glass + Painted Brick,0.018,3.0,0.99,
HD-Urban-V1,"2Bed
",57.27,0.354,0.711,0.56857,9,Door,Fire-Rated Door with Mineral Core + Unpainted Brick,0.079,3.0,0.978,
GreenEdge-V3,"2Bed
",46.09,0.184,3.24,1.205993,9,Wall,Concrete Block (Coarse),0.36,3.0,0.982,
Roadside-V2,"2Bed
",62.88,0.352,1.35,0.625243,9,Wall,Wood Paneling,0.15,3.0,0.979,
Roadside-V2,"2Bed
",61.97,0.424,0.36,0.692721,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.988,
HD-Urban-V0,"2Bed
",64.25,0.39,2.25,0.547774,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.975,
HD-Urban-V1,"2Bed
",56.88,0.332,2.25,0.529896,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.985,
HD-Urban-V1,"2Bed
",55.8,0.306,1.26,0.913475,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.805,
GreenEdge-V3,"2Bed
",41.29,0.161,0.9,0.652482,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,3.0,0.85,
Roadside-V2,"2Bed
",62.99,0.378,0.153,0.769415,9,Window,Glass Block + Plaster on Masonry,0.017,3.0,0.895,
