zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
GreenEdge-V3,1Bed,15.0,42.13,90.0,Window: Double Pane Glass and Concrete Block (Painted); Door: Sliding Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,30.348,0.286543,1.0,19.806089,16.496233,4.8,0.0,24.085187,7.652256,0.573
GreenEdge-V3,1Bed,15.0,42.13,90.0,Window: Double Pane Glass and Concrete Block (Painted); Door: Sliding Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,30.348,0.286543,1.0,19.806089,16.496233,0.8,0.0,38.786789,34.66162,0.839
GreenEdge-V3,1Bed,15.0,42.13,90.0,Window: Double Pane Glass and Concrete Block (Painted); Door: Sliding Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,30.348,0.286543,1.0,29.521707,13.372143,5.6,0.0,14.967279,11.326705,0.611
GreenEdge-V3,1Bed,3.0,42.19,90.0,"Window: Double Pane Glass and Plaster on Masonry; Window: Small Pane Glass and Plaster with Wallpaper Backing; Window: Single Pane Glass and Unpainted Brick; Door: Steel Door with Acoustic Treatment and Gypsum Board; Wall: Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Floor: Wood Parquet; Floor: Marble; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",16.002,0.543427,3.0,16.561474,22.737381,4.8,0.0,22.737381,10.555098,0.603
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,29.727218,17.353422,1.6,0.0,26.913269,22.932331,0.726
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,30.173788,17.231159,0.8,6.2,37.957143,27.62484,0.768
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,35.181067,15.985279,4.8,0.0,21.069215,8.509654,0.575
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,31.523126,16.87365,0.8,0.0,20.705393,11.222425,0.604
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,47.9318,13.571424,3.2,7.8,4.783991,4.777767,0.535
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,51.30017,13.064023,6.4,0.0,17.019144,6.582021,0.555
GreenEdge-V3,1Bed,12.0,46.57,90.0,"Window: Frosted Glass and Concrete Block (Coarse); Door: Plywood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Painted Brick; Wall: Painted Brick; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (25mm on Solid Backing)",10.107,0.860394,1.0,47.45216,13.647364,4.0,0.0,35.040767,20.141291,0.695
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,21.039496,18.522013,2.4,7.7,48.413186,35.08173,0.844
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,20.573195,18.712044,0.8,0.0,62.572325,53.423925,0.955
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,18.268573,19.723364,0.8,0.0,49.445043,39.652257,0.894
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,25.294382,16.97127,6.4,4.6,8.96622,6.474943,0.549
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,36.926493,13.871721,7.2,0.0,53.747657,40.413473,0.897
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,16.912602,20.383004,0.8,0.0,4.771237,4.771213,0.538
GreenEdge-V3,1Bed,6.0,41.83,90.0,"Window: Frosted Glass and Wood Paneling; Window: Insulated Glazing Unit and Fiberglass Board; Door: Solid Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Thick Pile Carpet; Floor: Marble; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",22.608,0.384643,2.0,17.361947,20.158479,2.4,6.7,51.73777,38.404251,0.877
GreenEdge-V3,1Bed,3.0,42.19,90.0,"Window: Glass Block and Gypsum Board; Door: Acoustic Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Concrete Block (Coarse); Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing)",15.606,0.557231,1.0,10.499352,21.852637,3.2,7.6,14.972788,6.363925,0.562
GreenEdge-V3,1Bed,3.0,42.19,90.0,"Window: Glass Block and Gypsum Board; Door: Acoustic Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Concrete Block (Coarse); Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing)",15.606,0.557231,1.0,7.889005,24.298253,1.6,7.5,17.781209,7.531917,0.573
GreenEdge-V3,1Bed,3.0,42.19,90.0,"Window: Glass Block and Gypsum Board; Door: Acoustic Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Concrete Block (Coarse); Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing)",15.606,0.557231,1.0,6.70719,25.694443,0.8,6.7,18.408973,7.854112,0.576
GreenEdge-V3,1Bed,3.0,42.19,90.0,"Window: Glass Block and Gypsum Board; Door: Acoustic Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Concrete Block (Coarse); Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing)",15.606,0.557231,1.0,8.731346,23.427954,1.6,7.3,16.263741,6.846355,0.566
GreenEdge-V3,1Bed,3.0,42.19,90.0,"Window: Glass Block and Gypsum Board; Door: Acoustic Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Concrete Block (Coarse); Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing)",15.606,0.557231,1.0,10.049199,22.226117,4.0,8.0,16.293003,6.858343,0.566
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,23.019205,21.932501,2.4,0.0,36.646634,21.522292,0.7
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,21.257558,22.611731,3.2,0.0,34.883966,24.783303,0.732
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,14.138026,26.114219,1.6,0.0,30.014431,21.379685,0.704
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,32.720541,18.962279,5.6,0.0,34.394487,19.370111,0.678
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,13.80702,26.318521,1.6,0.0,49.646284,38.943465,0.886
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,33.194635,18.842157,4.8,0.0,34.299704,19.27973,0.677
GreenEdge-V3,1Bed,9.0,49.09,90.0,"Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Fire-Rated Door with Mineral Core and Painted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",22.896,0.379804,1.0,15.186632,25.497667,3.2,0.0,18.712044,13.130358,0.621
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,12.338412,20.482984,2.4,7.7,56.900402,41.686367,0.908
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,11.873769,20.807773,0.8,0.0,29.641224,21.613881,0.695
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,14.696476,19.012449,3.2,0.0,54.988029,45.718457,0.951
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,32.806042,12.644593,4.0,0.0,19.959541,11.710936,0.605
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,28.354654,13.728108,7.2,0.0,53.880661,38.661703,0.878
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,14.220984,19.287695,2.4,0.0,63.302922,52.519724,0.972
GreenEdge-V3,1Bed,3.0,42.19,90.0,Window: Glazed Ceramic Tile and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,21.519,0.404108,1.0,8.731346,23.427954,2.4,6.7,57.118855,41.904053,0.91
